"Titolo","Codice","Tipo","Volume","Autore (Cognome, Nome)","Autore (Cognome, Nome) copy","Autore (Cognome, Nome) copy copy","Anno di pubblicazione","Luogo","Editore","Tags","Fondo","Fondo (from Fondo)","pdf","Immagine","Collocazione","Faldone","Disclaimer"
"Pranzo sociale a Iseo","A05.8.GIT.2.ZI","Fotografia","","Sconosciuto","","","2011","Iseo","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774507663/A05.8.GIT.2.ZI_k8wrw4.jpg","faldone fotorafico 'Gite', fascicolo 2","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale a Iseo","A05.8.GIT.2.ZJ","Fotografia","","Sconosciuto","","","2011","Iseo","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774507606/A05.8.GIT.2.ZJ_xzbrv9.jpg","faldone fotorafico 'Gite', fascicolo 2","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale a Iseo","A05.8.GIT.2.ZK","Fotografia","","Sconosciuto","","","2011","Iseo","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774507607/A05.8.GIT.2.ZK_whuuye.jpg","faldone fotorafico 'Gite', fascicolo 2","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Chiosro a Bobbio","A05.8.GIT.3.A","Fotografia","","Sconosciuto","","","1998","Bobbio","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774508044/A05.8.GIT.3.A_vyqfyb.jpg","faldone fotorafico 'Gite', fascicolo 3","Faldone fotorafico 'Gite'",""
"Grazzano Visconti","A05.8.GIT.3.B","Fotografia","","Sconosciuto","","","1998","Grazzano Visconti","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774508079/A05.8.GIT.3.B_ibc2or.jpg","faldone fotorafico 'Gite', fascicolo 3","Faldone fotorafico 'Gite'",""
"Grazzano Visconti","A05.8.GIT.3.C","Fotografia","","Sconosciuto","","","1998","Grazzano Visconti","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774508077/A05.8.GIT.3.C_mw9lej.jpg","faldone fotorafico 'Gite', fascicolo 3","Faldone fotorafico 'Gite'",""
"Grazzano Visconti","A05.8.GIT.3.D","Fotografia","","Sconosciuto","","","1998","Grazzano Visconti","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774508075/A05.8.GIT.3.D_yvaktt.jpg","faldone fotorafico 'Gite', fascicolo 3","Faldone fotorafico 'Gite'",""
"Grazzano Visconti","A05.8.GIT.3.E","Fotografia","","Sconosciuto","","","1998","Grazzano Visconti","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774508065/A05.8.GIT.3.E_ksixx2.jpg","faldone fotorafico 'Gite', fascicolo 3","Faldone fotorafico 'Gite'",""
"Foto di gruppo del Circolo","A05.8.GIT.4.A","Fotografia","","Sconosciuto","","","2010","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774641222/A05.8.GIT.4.A_q8kdkv.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'",""
"Battello sul fiume","A05.8.GIT.4.B","Fotografia","","Sconosciuto","","","2010","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774641294/A05.8.GIT.4.B_v50g1w.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'",""
"Associato a bordo fiume","A05.8.GIT.4.C","Fotografia","","Sconosciuto","","","2010","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774641302/A05.8.GIT.4.C_j0kniz.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'",""
"Pranzo sociale","A05.8.GIT.4.D","Fotografia","","Sconosciuto","","","2010","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641294/A05.8.GIT.4.D_cjvodg.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Bordo fiume","A05.8.GIT.4.E","Fotografia","","Sconosciuto","","","2010","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774641181/A05.8.GIT.4.E_i8xczl.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'",""
"Pranzo sociale","A05.8.GIT.4.F","Fotografia","","Sconosciuto","","","2010","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641179/A05.8.GIT.4.F_kls5ob.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Presidente Carlo Proverbio","A05.8.GIT.4.G","Fotografia","","Sconosciuto","","","2010","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641222/A05.8.GIT.4.G_tklyh3.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale","A05.8.GIT.4.H","Fotografia","","Sconosciuto","","","2010","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641185/A05.8.GIT.4.H_m53bsg.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale","A05.8.GIT.4.I","Fotografia","","Sconosciuto","","","2010","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641181/A05.8.GIT.4.I_kwnlw4.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale","A05.8.GIT.4.J","Fotografia","","Sconosciuto","","","2010","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641305/A05.8.GIT.4.J_cx752m.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Pranzo sociale","A05.8.GIT.4.K","Fotografia","","Sconosciuto","","","2010","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641305/A05.8.GIT.4.K_f9twnx.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Caffè a Brescello","A05.8.GIT.4.L","Fotografia","","Sconosciuto","","","2010","Brescello","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774641233/A05.8.GIT.4.L_whjxiq.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'",""
"Traferimento in bus","A05.8.GIT.4.M","Fotografia","","Sconosciuto","","","2010","s.l.","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641249/A05.8.GIT.4.M_vbe0rs.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita a Brescello","A05.8.GIT.4.N","Fotografia","","Sconosciuto","","","2010","Brescello","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641240/A05.8.GIT.4.N_gmhh0g.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Brescello","A05.8.GIT.4.O","Fotografia","","Sconosciuto","","","2010","Brescello","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774641303/A05.8.GIT.4.O_c2puym.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'",""
"Associati in gita a Brescello","A05.8.GIT.4.P","Fotografia","","Sconosciuto","","","2010","Brescello","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641264/A05.8.GIT.4.P_berhpa.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita a Brescello","A05.8.GIT.4.Q","Fotografia","","Sconosciuto","","","2010","Brescello","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641198/A05.8.GIT.4.Q_ywxcaz.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita a Brescello","A05.8.GIT.4.R","Fotografia","","Sconosciuto","","","2010","Brescello","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641200/A05.8.GIT.4.R_ibpyyj.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita a Brescello","A05.8.GIT.4.S","Fotografia","","Sconosciuto","","","2010","Brescello","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641227/A05.8.GIT.4.S_dgwz0u.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita a Brescello","A05.8.GIT.4.T","Fotografia","","Sconosciuto","","","2010","Brescello","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641251/A05.8.GIT.4.T_kou2fx.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita a Brescello","A05.8.GIT.4.U","Fotografia","","Sconosciuto","","","2010","Brescello","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641253/A05.8.GIT.4.U_ivozqz.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita a Brescello","A05.8.GIT.4.V","Fotografia","","Sconosciuto","","","2010","Brescello","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774648032/A05.8.GIT.4.V_qcaqhl.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita a Brescello","A05.8.GIT.4.W","Fotografia","","Sconosciuto","","","2010","Brescello","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641270/A05.8.GIT.4.W_d62ujz.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita a Brescello","A05.8.GIT.4.X","Fotografia","","Sconosciuto","","","2010","Brescello","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641274/A05.8.GIT.4.X_kl5ubc.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita a Brescello","A05.8.GIT.4.Y","Fotografia","","Sconosciuto","","","2010","Brescello","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641270/A05.8.GIT.4.Y_argofx.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita a Brescello","A05.8.GIT.4.Z","Fotografia","","Sconosciuto","","","2010","Brescello","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774641294/A05.8.GIT.4.Z_mjj9f3.jpg","faldone fotorafico 'Gite', fascicolo 4","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Porticciolo Lago Maggiore","A05.8.GIT.5.A","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643090/A05.8.GIT.5.A_wfxo9s.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Porticciolo Lago Maggiore","A05.8.GIT.5.B","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643109/A05.8.GIT.5.B_r6zw8c.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Lago Maggiore","A05.8.GIT.5.C","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643168/A05.8.GIT.5.C_bnlxzo.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Associate in gita al Lago Maggiore","A05.8.GIT.5.D","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643262/A05.8.GIT.5.D_rott6k.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Lago Maggiore","A05.8.GIT.5.E","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643156/A05.8.GIT.5.E_tnrsra.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Presidente Carlo Proverbio in gita al Lago Maggiore","A05.8.GIT.5.F","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643258/A05.8.GIT.5.F_eav1va.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita al Lago Maggiore","A05.8.GIT.5.G","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643273/A05.8.GIT.5.G_knpvlt.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associata in gita al Lago Maggiore","A05.8.GIT.5.H","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643209/A05.8.GIT.5.H_qod3tw.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associate in gita al Lago Maggiore","A05.8.GIT.5.I","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643163/A05.8.GIT.5.J_sciezp.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita al Lago Maggiore","A05.8.GIT.5.J","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643163/A05.8.GIT.5.J_sciezp.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Lago Maggiore","A05.8.GIT.5.K","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643122/A05.8.GIT.5.K_ek4now.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Lago Maggiore","A05.8.GIT.5.L","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643086/A05.8.GIT.5.L_eraw9i.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Lago Maggiore","A05.8.GIT.5.M","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643124/A05.8.GIT.5.M_cp77qr.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Lago Maggiore","A05.8.GIT.5.N","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643083/A05.8.GIT.5.N_hr1f4l.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Associate in gita al Lago Maggiore","A05.8.GIT.5.O","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643183/A05.8.GIT.5.O_hjgigb.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita al Lago Maggiore","A05.8.GIT.5.P","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643129/A05.8.GIT.5.P_cokygt.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Barca sul Lago Maggiore","A05.8.GIT.5.Q","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643224/A05.8.GIT.5.Q_pan08j.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Villa al Lago Maggiore","A05.8.GIT.5.R","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643164/A05.8.GIT.5.R_rqar8g.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Villa al Lago Maggiore","A05.8.GIT.5.S","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643165/A05.8.GIT.5.S_fugwka.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Associati in gita al Lago Maggiore","A05.8.GIT.5.T","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643165/A05.8.GIT.5.T_hwnldj.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita al Lago Maggiore","A05.8.GIT.5.U","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643135/A05.8.GIT.5.U_tugnwj.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita al Lago Maggiore","A05.8.GIT.5.V","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643212/A05.8.GIT.5.V_wdfers.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita al Lago Maggiore","A05.8.GIT.5.W","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643247/A05.8.GIT.5.W_ocnj3y.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Porticciolo Lago Maggiore","A05.8.GIT.5.X","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643236/A05.8.GIT.5.X_kfnvdb.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Ristorante Elvezia a Isola Bella","A05.8.GIT.5.Y","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643192/A05.8.GIT.5.Y_iijvwk.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Ristorante Elvezia a Isola Bella","A05.8.GIT.5.Z","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/v1774643139/A05.8.GIT.5.Z_nof1c7.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'",""
"Associati in gita al Lago Maggiore","A05.8.GIT.5.ZA","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643199/A05.8.GIT.5.ZA_uyhljq.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
"Associati in gita al Lago Maggiore","A05.8.GIT.5.ZB","Fotografia","","Sconosciuto","","","2009","Lago Maggiore","","","A05 - Circolo Arci di Caravaggio","A05 - Circolo Arci di Caravaggio","","https://res.cloudinary.com/dlygg64d1/image/upload/e_pixelate_faces:50/v1774643219/A05.8.GIT.5.ZB_yyjy4p.jpg","faldone fotorafico 'Gite', fascicolo 5","Faldone fotorafico 'Gite'","Volti nascosti per motivi di privacy. La foto è disponibile integralmente su richiesta presso l'Archivio"
